-0.004833	-0.001187	-6157476221778132992.000000	-0.001187	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002016	0.000276	-6157335484289777664.000000	0.000276	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000629	-0.001073	-6157194746801422336.000000	-0.001073	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007302	-0.001894	-6157194746801422336.000000	-0.001894	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009112	0.003317	-6157335484289777664.000000	0.003317	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004324	-0.001305	-6157335484289777664.000000	-0.001305	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005120	-0.002528	-6157194746801422336.000000	-0.002528	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007952	0.003756	-6157194746801422336.000000	0.003756	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008971	-0.004081	-6157194746801422336.000000	-0.004081	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009029	0.004782	-6157335484289777664.000000	0.004782	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005334	-0.003030	-6157194746801422336.000000	-0.003030	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004476	-0.000624	-6157335484289777664.000000	-0.000624	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010967	0.003768	-6157335484289777664.000000	0.003768	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005928	-0.003170	-6157335484289777664.000000	-0.003170	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004761	0.003042	-6157194746801422336.000000	0.003042	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005278	-0.003890	-6157194746801422336.000000	-0.003890	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003980	-0.000058	-6157335484289777664.000000	-0.000058	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009639	0.003446	-6157194746801422336.000000	0.003446	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007827	-0.002321	-6157194746801422336.000000	-0.002321	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001529	-0.000568	-6157194746801422336.000000	-0.000568	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009406	0.003323	-6157335484289777664.000000	0.003323	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008498	-0.002930	-6157335484289777664.000000	-0.002930	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008370	0.002518	-6157194746801422336.000000	0.002518	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008320	-0.002578	-6157335484289777664.000000	-0.002578	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000784	-0.000497	-6157335484289777664.000000	-0.000497	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006057	0.002155	-6157194746801422336.000000	0.002155	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007885	-0.001825	-6157476221778132992.000000	-0.001825	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000042	-0.002114	-6157194746801422336.000000	-0.002114	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008892	0.004127	-6157194746801422336.000000	0.004127	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007593	-0.003622	-6157335484289777664.000000	-0.003622	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008819	0.003938	-6157194746801422336.000000	0.003938	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008143	-0.004797	-6157194746801422336.000000	-0.004797	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000679	0.001939	-6157335484289777664.000000	0.001939	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008241	0.002429	-6157335484289777664.000000	0.002429	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011946	-0.005670	-6157194746801422336.000000	-0.005670	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002359	0.001777	-6157476221778132992.000000	0.001777	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002667	-0.000135	-6157335484289777664.000000	-0.000135	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006703	0.002637	-6157335484289777664.000000	0.002637	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003065	-0.000344	-6157476221778132992.000000	-0.000344	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006507	-0.003065	-6157194746801422336.000000	-0.003065	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000199	0.002532	-6157194746801422336.000000	0.002532	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004528	0.002016	-6157335484289777664.000000	0.002016	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009833	-0.004755	-6157335484289777664.000000	-0.004755	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011019	0.003045	-6157054009313067008.000000	0.003045	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008559	-0.003892	-6157335484289777664.000000	-0.003892	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004899	0.004502	-6157265115545600000.000000	0.004502	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001521	0.000537	-6157265115545600000.000000	0.000537	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006402	-0.004420	-6157265115545600000.000000	-0.004420	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007583	0.004947	-6157124378057244672.000000	0.004947	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008424	-0.004823	-6157405853033955328.000000	-0.004823	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007513	0.002678	-6157265115545600000.000000	0.002678	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004061	0.000390	-6157124378057244672.000000	0.000390	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011474	-0.002561	-6157265115545600000.000000	-0.002561	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009036	0.004010	-6157265115545600000.000000	0.004010	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000411	-0.001973	-6157124378057244672.000000	-0.001973	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008472	-0.002167	-6156983640568889344.000000	-0.002167	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007520	0.001980	-6157265115545600000.000000	0.001980	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005982	-0.002297	-6157124378057244672.000000	-0.002297	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007662	0.005143	-6157265115545600000.000000	0.005143	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003777	-0.001843	-6157265115545600000.000000	-0.001843	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005413	-0.002262	-6157124378057244672.000000	-0.002262	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011243	0.002197	-6157265115545600000.000000	0.002197	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007608	-0.002528	-6157124378057244672.000000	-0.002528	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009127	0.003732	-6157265115545600000.000000	0.003732	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004320	-0.001265	-6157265115545600000.000000	-0.001265	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004279	-0.001898	-6157124378057244672.000000	-0.001898	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002693	0.001189	-6157265115545600000.000000	0.001189	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004362	-0.002138	-6157265115545600000.000000	-0.002138	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010746	0.003495	-6157265115545600000.000000	0.003495	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003989	-0.003807	-6157265115545600000.000000	-0.003807	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006934	0.005250	-6157194746801422336.000000	0.005250	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008672	-0.004483	-6157054009313067008.000000	-0.004483	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007042	0.003333	-6157335484289777664.000000	0.003333	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009020	-0.002113	-6157194746801422336.000000	-0.002113	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001886	-0.000744	-6157054009313067008.000000	-0.000744	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011193	0.002214	-6157335484289777664.000000	0.002214	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006370	-0.002609	-6157054009313067008.000000	-0.002609	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008201	0.003337	-6157054009313067008.000000	0.003337	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010037	-0.003410	-6157476221778132992.000000	-0.003410	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002505	0.000374	-6157194746801422336.000000	0.000374	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006065	0.003599	-6157194746801422336.000000	0.003599	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006909	-0.004608	-6157194746801422336.000000	-0.004608	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010043	0.005182	-6157335484289777664.000000	0.005182	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009173	-0.005920	-6157335484289777664.000000	-0.005920	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000201	0.003113	-6157335484289777664.000000	0.003113	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006066	-0.000288	-6157335484289777664.000000	-0.000288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010498	-0.001335	-6157476221778132992.000000	-0.001335	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003909	0.002247	-6157265115545600000.000000	0.002247	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006452	0.001699	-6157124378057244672.000000	0.001699	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005232	-0.002142	-6157265115545600000.000000	-0.002142	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004660	0.001190	-6157124378057244672.000000	0.001190	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010613	-0.003318	-6157124378057244672.000000	-0.003318	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005570	0.001750	-6157124378057244672.000000	0.001750	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005036	0.002565	-6157265115545600000.000000	0.002565	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011134	-0.004644	-6157124378057244672.000000	-0.004644	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006254	0.002965	-6157265115545600000.000000	0.002965	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007778	-0.002403	-6157265115545600000.000000	-0.002403	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006562	0.001945	-6157265115545600000.000000	0.001945	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002439	0.001487	-6157124378057244672.000000	0.001487	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006487	-0.004037	-6157124378057244672.000000	-0.004037	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008612	0.004321	-6157265115545600000.000000	0.004321	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011629	-0.003338	-6157194746801422336.000000	-0.003338	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011729	0.003842	-6156913271824711680.000000	0.003842	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003899	-0.002166	-6157054009313067008.000000	-0.002166	-307854539006158028876546048.000000	-307854815707319134519820288.000000
